Supplier_Name,Part_Number,Price_USD,PO_Number,PO_Created_Date,Original_Promise_Date,Supplier_Delivered_Date,Delivery_Speed_Days,Delay_Days,On_Time_Delivery,Year
Supplier C,PART-0090,305.02,PO-200854,2025-04-08,2025-04-23,2025-04-26,18,3,0,2025
Supplier B,PART-0094,475.68,PO-200855,2025-05-21,2025-06-06,2025-06-07,17,1,0,2025
Supplier C,PART-0021,119.76,PO-200856,2024-09-28,2024-10-09,2024-10-11,13,2,0,2024
Supplier C,PART-0047,399.16,PO-200857,2025-01-01,2025-01-16,2025-01-20,19,4,0,2025
Supplier C,PART-0024,435.57,PO-200858,2024-11-13,2024-12-02,2024-12-03,20,1,0,2024
Supplier B,PART-0093,524.04,PO-200859,2024-12-03,2024-12-23,2024-12-21,18,-2,1,2024
Supplier A,PART-0068,109.81,PO-200860,2025-10-10,2025-10-21,2025-10-25,15,4,0,2025
Supplier B,PART-0083,100.78,PO-200861,2025-02-26,2025-03-15,2025-03-10,12,-5,1,2025
Supplier A,PART-0017,129.66,PO-200862,2024-01-17,2024-01-31,2024-02-02,16,2,0,2024
Supplier A,PART-0005,248.82,PO-200863,2025-12-03,2025-12-19,2025-12-29,26,10,0,2025
Supplier C,PART-0033,149.33,PO-200864,2024-07-06,2024-07-24,2024-07-23,17,-1,1,2024
Supplier A,PART-0027,239.78,PO-200865,2025-02-10,2025-02-27,2025-02-26,16,-1,1,2025
Supplier B,PART-0072,440.01,PO-200866,2025-07-08,2025-07-15,2025-07-16,8,1,0,2025
Supplier C,PART-0035,425.51,PO-200867,2024-02-06,2024-02-14,2024-02-15,9,1,0,2024
Supplier C,PART-0013,289.25,PO-200868,2024-04-28,2024-05-08,2024-05-09,11,1,0,2024
Supplier C,PART-0085,331.4,PO-200869,2024-10-18,2024-10-27,2024-10-31,13,4,0,2024
Supplier C,PART-0014,256.42,PO-200870,2025-12-12,2025-12-29,2026-01-02,21,4,0,2025
Supplier A,PART-0022,212.24,PO-200871,2024-10-08,2024-10-20,2024-10-29,21,9,0,2024
Supplier A,PART-0069,419.63,PO-200872,2025-06-30,2025-07-15,2025-07-19,19,4,0,2025
Supplier B,PART-0053,349.69,PO-200873,2025-06-15,2025-07-01,2025-06-30,15,-1,1,2025
Supplier A,PART-0049,444.12,PO-200874,2025-07-04,2025-07-18,2025-07-23,19,5,0,2025
Supplier A,PART-0093,292.65,PO-200875,2024-05-25,2024-06-09,2024-06-10,16,1,0,2024
Supplier B,PART-0001,158.4,PO-200876,2025-04-24,2025-05-06,2025-05-01,7,-5,1,2025
Supplier C,PART-0036,66.98,PO-200877,2024-02-18,2024-03-01,2024-03-01,12,0,1,2024
Supplier A,PART-0034,149.44,PO-200878,2025-10-26,2025-11-06,2025-11-17,22,11,0,2025
Supplier B,PART-0012,500.09,PO-200879,2025-10-19,2025-11-06,2025-11-01,13,-5,1,2025
Supplier C,PART-0042,269.72,PO-200880,2025-03-30,2025-04-20,2025-04-19,20,-1,1,2025
Supplier C,PART-0083,378.86,PO-200881,2025-01-20,2025-02-05,2025-02-09,20,4,0,2025
Supplier A,PART-0100,190.04,PO-200882,2024-06-20,2024-07-10,2024-07-15,25,5,0,2024
Supplier B,PART-0016,466.85,PO-200883,2024-11-30,2024-12-21,2024-12-16,16,-5,1,2024
Supplier C,PART-0100,187.15,PO-200884,2025-01-28,2025-02-04,2025-02-07,10,3,0,2025
Supplier C,PART-0073,276.08,PO-200885,2024-06-16,2024-06-26,2024-06-26,10,0,1,2024
Supplier A,PART-0087,357.68,PO-200886,2025-08-17,2025-09-02,2025-09-09,23,7,0,2025
Supplier A,PART-0029,371.56,PO-200887,2025-05-29,2025-06-07,2025-06-08,10,1,0,2025
Supplier B,PART-0011,416.22,PO-200888,2025-10-20,2025-11-04,2025-11-02,13,-2,1,2025
Supplier B,PART-0011,265.16,PO-200889,2025-09-14,2025-10-02,2025-09-28,14,-4,1,2025
Supplier A,PART-0062,209.66,PO-200890,2024-09-06,2024-09-22,2024-09-24,18,2,0,2024
Supplier C,PART-0079,82.24,PO-200891,2024-05-04,2024-05-23,2024-05-27,23,4,0,2024
Supplier B,PART-0088,380.47,PO-200892,2024-02-27,2024-03-11,2024-03-08,10,-3,1,2024
Supplier B,PART-0025,342.62,PO-200893,2025-06-26,2025-07-03,2025-07-04,8,1,0,2025
Supplier B,PART-0022,453.29,PO-200894,2025-11-12,2025-12-01,2025-11-29,17,-2,1,2025
Supplier C,PART-0019,465.9,PO-200895,2025-01-23,2025-02-02,2025-02-03,11,1,0,2025
Supplier C,PART-0048,100.57,PO-200896,2024-02-13,2024-02-20,2024-02-21,8,1,0,2024
Supplier C,PART-0019,204.47,PO-200897,2025-01-08,2025-01-27,2025-01-26,18,-1,1,2025
Supplier B,PART-0058,215.29,PO-200898,2025-01-12,2025-01-30,2025-01-29,17,-1,1,2025
Supplier A,PART-0027,245.97,PO-200899,2025-10-08,2025-10-26,2025-10-27,19,1,0,2025
Supplier C,PART-0090,312.35,PO-200900,2024-07-11,2024-07-28,2024-07-26,15,-2,1,2024
Supplier B,PART-0022,151.54,PO-200901,2024-05-25,2024-06-12,2024-06-11,17,-1,1,2024
Supplier B,PART-0007,513.36,PO-200902,2025-12-02,2025-12-10,2025-12-08,6,-2,1,2025
Supplier C,PART-0035,58.59,PO-200903,2025-02-25,2025-03-17,2025-03-21,24,4,0,2025
Supplier A,PART-0049,246.65,PO-200904,2024-06-10,2024-06-26,2024-07-03,23,7,0,2024
Supplier A,PART-0024,446.25,PO-200905,2024-09-13,2024-09-28,2024-10-08,25,10,0,2024
Supplier A,PART-0006,172.24,PO-200906,2024-09-28,2024-10-12,2024-10-17,19,5,0,2024
Supplier C,PART-0021,357.94,PO-200907,2024-06-26,2024-07-08,2024-07-10,14,2,0,2024
Supplier A,PART-0065,305.08,PO-200908,2025-02-01,2025-02-22,2025-02-27,26,5,0,2025
Supplier A,PART-0072,108.81,PO-200909,2025-04-26,2025-05-17,2025-05-22,26,5,0,2025
Supplier C,PART-0018,284.32,PO-200910,2024-07-14,2024-07-31,2024-08-01,18,1,0,2024
Supplier B,PART-0031,525.68,PO-200911,2024-08-06,2024-08-27,2024-08-26,20,-1,1,2024
Supplier B,PART-0058,371.1,PO-200912,2024-04-15,2024-05-01,2024-04-30,15,-1,1,2024
Supplier C,PART-0026,359.84,PO-200913,2024-06-07,2024-06-28,2024-06-28,21,0,1,2024
Supplier B,PART-0099,507.45,PO-200914,2024-12-01,2024-12-22,2024-12-18,17,-4,1,2024
Supplier B,PART-0009,208.35,PO-200915,2024-04-04,2024-04-25,2024-04-21,17,-4,1,2024
Supplier C,PART-0004,482.54,PO-200916,2025-07-31,2025-08-11,2025-08-16,16,5,0,2025
Supplier C,PART-0082,400.6,PO-200917,2025-03-19,2025-03-27,2025-03-27,8,0,1,2025
Supplier A,PART-0004,280.76,PO-200918,2025-11-07,2025-11-17,2025-11-25,18,8,0,2025
Supplier A,PART-0030,78.9,PO-200919,2024-07-02,2024-07-21,2024-07-27,25,6,0,2024
Supplier A,PART-0065,314.92,PO-200920,2025-12-31,2026-01-09,2026-01-21,21,12,0,2025
Supplier B,PART-0063,133.6,PO-200921,2025-03-12,2025-03-22,2025-03-17,5,-5,1,2025
Supplier B,PART-0098,515.8,PO-200922,2024-05-18,2024-05-28,2024-05-28,10,0,1,2024
Supplier C,PART-0026,129.69,PO-200923,2024-02-03,2024-02-17,2024-02-22,19,5,0,2024
Supplier C,PART-0042,242.4,PO-200924,2025-05-07,2025-05-26,2025-05-24,17,-2,1,2025
Supplier C,PART-0095,227.37,PO-200925,2025-06-10,2025-06-28,2025-06-26,16,-2,1,2025
Supplier C,PART-0014,422.15,PO-200926,2025-08-22,2025-08-29,2025-08-30,8,1,0,2025
Supplier C,PART-0069,300.97,PO-200927,2025-01-21,2025-02-05,2025-02-03,13,-2,1,2025
Supplier A,PART-0038,412.14,PO-200928,2025-07-23,2025-08-11,2025-08-23,31,12,0,2025
Supplier B,PART-0060,197.09,PO-200929,2024-08-04,2024-08-25,2024-08-20,16,-5,1,2024
Supplier C,PART-0067,423.45,PO-200930,2024-08-25,2024-09-08,2024-09-07,13,-1,1,2024
Supplier C,PART-0065,400.43,PO-200931,2024-04-02,2024-04-23,2024-04-23,21,0,1,2024
Supplier B,PART-0053,66.11,PO-200932,2025-08-19,2025-09-02,2025-09-01,13,-1,1,2025
Supplier C,PART-0026,162.54,PO-200933,2025-02-16,2025-03-06,2025-03-06,18,0,1,2025
Supplier C,PART-0094,101.37,PO-200934,2024-02-16,2024-03-01,2024-03-04,17,3,0,2024
Supplier A,PART-0068,299.4,PO-200935,2025-09-19,2025-09-28,2025-10-03,14,5,0,2025
Supplier C,PART-0049,460.51,PO-200936,2024-03-28,2024-04-13,2024-04-13,16,0,1,2024
Supplier A,PART-0019,67.24,PO-200937,2024-12-30,2025-01-10,2025-01-13,14,3,0,2024
Supplier C,PART-0099,331.9,PO-200938,2025-05-28,2025-06-05,2025-06-05,8,0,1,2025
Supplier A,PART-0001,235.88,PO-200939,2025-01-07,2025-01-27,2025-02-02,26,6,0,2025
Supplier C,PART-0001,147.59,PO-200940,2025-05-02,2025-05-19,2025-05-24,22,5,0,2025
Supplier B,PART-0053,346.19,PO-200941,2025-02-10,2025-02-17,2025-02-13,3,-4,1,2025
Supplier C,PART-0036,133.18,PO-200942,2024-01-26,2024-02-02,2024-02-05,10,3,0,2024
Supplier A,PART-0019,285.33,PO-200943,2024-12-07,2024-12-23,2024-12-26,19,3,0,2024
Supplier B,PART-0012,256.64,PO-200944,2024-02-25,2024-03-05,2024-03-01,5,-4,1,2024
Supplier C,PART-0037,387.2,PO-200945,2024-08-21,2024-09-02,2024-08-31,10,-2,1,2024
Supplier A,PART-0099,198.59,PO-200946,2025-06-15,2025-06-28,2025-07-10,25,12,0,2025
Supplier A,PART-0098,72.88,PO-200947,2025-10-09,2025-10-23,2025-10-24,15,1,0,2025
Supplier A,PART-0089,264.2,PO-200948,2025-06-18,2025-07-03,2025-07-05,17,2,0,2025
Supplier C,PART-0027,307.12,PO-200949,2024-02-25,2024-03-13,2024-03-12,16,-1,1,2024
Supplier B,PART-0093,349.9,PO-200950,2025-08-07,2025-08-19,2025-08-16,9,-3,1,2025
Supplier C,PART-0074,326.43,PO-200951,2025-03-08,2025-03-22,2025-03-27,19,5,0,2025
Supplier B,PART-0024,195.18,PO-200952,2024-12-28,2025-01-07,2025-01-02,5,-5,1,2024
Supplier A,PART-0004,375.85,PO-200953,2025-11-17,2025-12-05,2025-12-17,30,12,0,2025
Supplier A,PART-0079,64.83,PO-200954,2025-07-31,2025-08-12,2025-08-19,19,7,0,2025
Supplier C,PART-0028,140.53,PO-200955,2024-11-23,2024-12-04,2024-12-06,13,2,0,2024
Supplier A,PART-0040,273.7,PO-200956,2025-09-17,2025-10-06,2025-10-05,18,-1,1,2025
Supplier A,PART-0088,209.96,PO-200957,2025-06-24,2025-07-10,2025-07-18,24,8,0,2025
Supplier A,PART-0023,391.2,PO-200958,2024-06-18,2024-07-09,2024-07-18,30,9,0,2024
Supplier B,PART-0061,119.98,PO-200959,2024-11-26,2024-12-05,2024-12-05,9,0,1,2024
Supplier B,PART-0069,435.02,PO-200960,2025-08-25,2025-09-07,2025-09-07,13,0,1,2025
Supplier A,PART-0067,346.14,PO-200961,2025-10-17,2025-10-29,2025-11-05,19,7,0,2025
Supplier C,PART-0003,358.47,PO-200962,2024-10-22,2024-11-10,2024-11-13,22,3,0,2024
Supplier A,PART-0020,186.41,PO-200963,2025-01-16,2025-01-29,2025-02-07,22,9,0,2025
Supplier C,PART-0022,317.84,PO-200964,2025-04-06,2025-04-26,2025-04-28,22,2,0,2025
Supplier C,PART-0041,236.24,PO-200965,2024-05-19,2024-06-02,2024-06-03,15,1,0,2024
Supplier B,PART-0058,309.2,PO-200966,2025-04-21,2025-04-30,2025-04-25,4,-5,1,2025
Supplier B,PART-0005,269.67,PO-200967,2024-02-17,2024-02-24,2024-02-25,8,1,0,2024
Supplier B,PART-0065,219.3,PO-200968,2024-04-07,2024-04-21,2024-04-21,14,0,1,2024
Supplier C,PART-0040,396.27,PO-200969,2025-03-15,2025-03-23,2025-03-23,8,0,1,2025
Supplier A,PART-0093,206.46,PO-200970,2024-08-23,2024-09-12,2024-09-19,27,7,0,2024
Supplier A,PART-0001,330.44,PO-200971,2025-01-23,2025-02-08,2025-02-20,28,12,0,2025
Supplier A,PART-0043,88.68,PO-200972,2025-01-24,2025-02-12,2025-02-21,28,9,0,2025
Supplier C,PART-0040,391.32,PO-200973,2024-10-22,2024-11-08,2024-11-09,18,1,0,2024
Supplier B,PART-0026,188.45,PO-200974,2024-05-26,2024-06-07,2024-06-08,13,1,0,2024
Supplier B,PART-0086,126.57,PO-200975,2024-05-19,2024-05-30,2024-05-25,6,-5,1,2024
Supplier A,PART-0080,270.61,PO-200976,2024-04-15,2024-04-30,2024-05-04,19,4,0,2024
Supplier B,PART-0019,172.98,PO-200977,2025-10-21,2025-10-29,2025-10-26,5,-3,1,2025
Supplier C,PART-0044,108.53,PO-200978,2025-01-26,2025-02-09,2025-02-07,12,-2,1,2025
Supplier A,PART-0050,222.56,PO-200979,2024-02-14,2024-02-23,2024-03-04,19,10,0,2024
Supplier C,PART-0076,210.03,PO-200980,2025-11-12,2025-11-24,2025-11-25,13,1,0,2025
Supplier C,PART-0098,305.51,PO-200981,2024-08-26,2024-09-03,2024-09-08,13,5,0,2024
Supplier A,PART-0059,312.79,PO-200982,2025-12-17,2026-01-05,2026-01-11,25,6,0,2025
Supplier B,PART-0030,472.49,PO-200983,2024-03-14,2024-03-30,2024-03-27,13,-3,1,2024
Supplier B,PART-0051,499.79,PO-200984,2024-12-24,2025-01-05,2025-01-06,13,1,0,2024
Supplier B,PART-0059,85.77,PO-200985,2025-01-16,2025-01-24,2025-01-21,5,-3,1,2025
Supplier B,PART-0060,427.22,PO-200986,2024-05-24,2024-06-09,2024-06-08,15,-1,1,2024
Supplier A,PART-0066,384.47,PO-200987,2024-07-26,2024-08-14,2024-08-14,19,0,1,2024
Supplier B,PART-0072,312.91,PO-200988,2024-06-03,2024-06-16,2024-06-15,12,-1,1,2024
Supplier B,PART-0031,131.28,PO-200989,2024-10-07,2024-10-21,2024-10-19,12,-2,1,2024
Supplier A,PART-0044,290.66,PO-200990,2024-12-21,2025-01-09,2025-01-14,24,5,0,2024
Supplier C,PART-0044,348.18,PO-200991,2024-03-29,2024-04-06,2024-04-11,13,5,0,2024
Supplier A,PART-0076,275.81,PO-200992,2025-06-16,2025-07-06,2025-07-12,26,6,0,2025
Supplier A,PART-0040,293.68,PO-200993,2025-02-05,2025-02-22,2025-03-06,29,12,0,2025
Supplier C,PART-0099,272.43,PO-200994,2025-06-17,2025-07-04,2025-07-02,15,-2,1,2025
Supplier A,PART-0028,419.95,PO-200995,2024-10-24,2024-11-10,2024-11-21,28,11,0,2024
Supplier A,PART-0097,107.78,PO-200996,2024-12-04,2024-12-19,2024-12-22,18,3,0,2024
Supplier B,PART-0079,153.95,PO-200997,2025-04-11,2025-05-02,2025-04-29,18,-3,1,2025
Supplier B,PART-0073,402.85,PO-200998,2025-08-11,2025-09-01,2025-08-29,18,-3,1,2025
Supplier A,PART-0075,454.38,PO-200999,2024-11-09,2024-11-22,2024-12-04,25,12,0,2024
Supplier A,PART-0038,419.05,PO-201000,2024-07-08,2024-07-15,2024-07-14,6,-1,1,2024
Supplier C,PART-0072,437.56,PO-201001,2025-02-26,2025-03-18,2025-03-16,18,-2,1,2025
Supplier A,PART-0056,177.7,PO-201002,2025-11-17,2025-11-30,2025-12-05,18,5,0,2025
Supplier B,PART-0056,138.28,PO-201003,2024-12-05,2024-12-14,2024-12-10,5,-4,1,2024
Supplier C,PART-0050,119.42,PO-201004,2025-08-02,2025-08-22,2025-08-22,20,0,1,2025
Supplier A,PART-0002,52.5,PO-201005,2024-11-27,2024-12-15,2024-12-21,24,6,0,2024
Supplier C,PART-0056,111.75,PO-201006,2024-02-13,2024-03-03,2024-03-07,23,4,0,2024
Supplier B,PART-0090,141.38,PO-201007,2025-11-16,2025-12-01,2025-11-29,13,-2,1,2025
Supplier C,PART-0058,151.58,PO-201008,2025-07-01,2025-07-14,2025-07-12,11,-2,1,2025
Supplier C,PART-0064,275.78,PO-201009,2024-12-30,2025-01-12,2025-01-15,16,3,0,2024
Supplier A,PART-0005,198.59,PO-201010,2025-12-27,2026-01-12,2026-01-18,22,6,0,2025
Supplier C,PART-0011,492.61,PO-201011,2024-09-26,2024-10-15,2024-10-17,21,2,0,2024
Supplier B,PART-0067,486.5,PO-201012,2024-09-24,2024-10-02,2024-09-28,4,-4,1,2024
Supplier B,PART-0081,361.97,PO-201013,2024-12-16,2025-01-04,2025-01-03,18,-1,1,2024
Supplier B,PART-0079,314.03,PO-201014,2024-06-24,2024-07-01,2024-06-29,5,-2,1,2024
Supplier B,PART-0066,410.63,PO-201015,2025-10-21,2025-11-03,2025-10-31,10,-3,1,2025
Supplier B,PART-0038,391.79,PO-201016,2024-01-19,2024-02-04,2024-02-04,16,0,1,2024
Supplier B,PART-0094,359.84,PO-201017,2025-02-01,2025-02-17,2025-02-13,12,-4,1,2025
Supplier C,PART-0007,62.28,PO-201018,2025-11-16,2025-11-30,2025-11-29,13,-1,1,2025
Supplier A,PART-0065,150.35,PO-201019,2024-05-22,2024-06-07,2024-06-10,19,3,0,2024
Supplier B,PART-0033,347.46,PO-201020,2024-02-27,2024-03-19,2024-03-18,20,-1,1,2024
Supplier C,PART-0020,413.53,PO-201021,2025-07-09,2025-07-20,2025-07-21,12,1,0,2025
Supplier B,PART-0024,532.26,PO-201022,2024-06-24,2024-07-03,2024-07-02,8,-1,1,2024
Supplier A,PART-0064,144.51,PO-201023,2025-07-16,2025-07-30,2025-08-09,24,10,0,2025
Supplier C,PART-0022,380.46,PO-201024,2024-10-22,2024-11-03,2024-11-01,10,-2,1,2024
Supplier C,PART-0034,125.42,PO-201025,2024-01-27,2024-02-09,2024-02-14,18,5,0,2024
Supplier B,PART-0061,386.19,PO-201026,2024-07-13,2024-07-26,2024-07-24,11,-2,1,2024
Supplier B,PART-0019,194.35,PO-201027,2025-01-07,2025-01-26,2025-01-24,17,-2,1,2025
Supplier B,PART-0087,385.88,PO-201028,2025-09-29,2025-10-06,2025-10-01,2,-5,1,2025
Supplier C,PART-0082,324.72,PO-201029,2025-08-10,2025-08-27,2025-08-29,19,2,0,2025
Supplier B,PART-0035,178.1,PO-201030,2025-02-20,2025-03-08,2025-03-06,14,-2,1,2025
Supplier B,PART-0099,340.12,PO-201031,2024-12-10,2024-12-20,2024-12-19,9,-1,1,2024
Supplier B,PART-0087,320.14,PO-201032,2024-06-09,2024-06-26,2024-06-21,12,-5,1,2024
Supplier A,PART-0002,263.46,PO-201033,2025-02-20,2025-03-09,2025-03-15,23,6,0,2025
Supplier B,PART-0029,147.84,PO-201034,2025-05-09,2025-05-16,2025-05-15,6,-1,1,2025
Supplier A,PART-0008,310.17,PO-201035,2024-11-02,2024-11-20,2024-11-20,18,0,1,2024
Supplier A,PART-0078,317.75,PO-201036,2024-07-11,2024-08-01,2024-08-10,30,9,0,2024
Supplier C,PART-0024,132.92,PO-201037,2024-12-22,2025-01-02,2025-01-07,16,5,0,2024
Supplier C,PART-0010,396.21,PO-201038,2025-05-22,2025-06-09,2025-06-12,21,3,0,2025
Supplier B,PART-0021,431.67,PO-201039,2024-05-21,2024-06-03,2024-06-01,11,-2,1,2024
Supplier B,PART-0008,140.47,PO-201040,2025-05-16,2025-05-24,2025-05-22,6,-2,1,2025
Supplier A,PART-0079,313.23,PO-201041,2025-04-02,2025-04-10,2025-04-11,9,1,0,2025
Supplier C,PART-0099,326.28,PO-201042,2025-04-22,2025-04-30,2025-05-05,13,5,0,2025
Supplier C,PART-0034,82.81,PO-201043,2024-01-18,2024-02-03,2024-02-05,18,2,0,2024
Supplier B,PART-0003,371.29,PO-201044,2025-03-18,2025-03-25,2025-03-20,2,-5,1,2025
Supplier C,PART-0050,365.02,PO-201045,2025-03-19,2025-04-09,2025-04-13,25,4,0,2025
Supplier C,PART-0001,246.23,PO-201046,2025-09-02,2025-09-22,2025-09-21,19,-1,1,2025
Supplier C,PART-0029,479.37,PO-201047,2024-07-15,2024-08-04,2024-08-09,25,5,0,2024
Supplier A,PART-0073,328.28,PO-201048,2025-06-20,2025-07-03,2025-07-02,12,-1,1,2025
Supplier C,PART-0083,290.58,PO-201049,2024-07-06,2024-07-18,2024-07-17,11,-1,1,2024
Supplier B,PART-0098,152.72,PO-201050,2025-11-28,2025-12-13,2025-12-08,10,-5,1,2025
Supplier B,PART-0085,392.2,PO-201051,2024-06-02,2024-06-23,2024-06-18,16,-5,1,2024
Supplier C,PART-0089,88.19,PO-201052,2025-09-07,2025-09-24,2025-09-29,22,5,0,2025
Supplier C,PART-0025,136.89,PO-201053,2024-01-19,2024-02-06,2024-02-07,19,1,0,2024
Supplier B,PART-0050,366.7,PO-201054,2024-10-03,2024-10-17,2024-10-16,13,-1,1,2024
Supplier B,PART-0003,81.24,PO-201055,2024-06-22,2024-07-11,2024-07-11,19,0,1,2024
Supplier A,PART-0052,380.14,PO-201056,2024-04-18,2024-05-05,2024-05-12,24,7,0,2024
Supplier B,PART-0087,167.23,PO-201057,2024-10-23,2024-10-31,2024-10-26,3,-5,1,2024
Supplier C,PART-0019,58.58,PO-201058,2025-12-01,2025-12-22,2025-12-20,19,-2,1,2025
Supplier A,PART-0090,117.31,PO-201059,2024-01-08,2024-01-15,2024-01-18,10,3,0,2024
Supplier A,PART-0059,72.48,PO-201060,2024-10-29,2024-11-18,2024-11-18,20,0,1,2024
Supplier A,PART-0064,379.04,PO-201061,2024-02-02,2024-02-15,2024-02-19,17,4,0,2024
Supplier C,PART-0087,104.36,PO-201062,2025-06-16,2025-07-03,2025-07-03,17,0,1,2025
Supplier B,PART-0028,138.3,PO-201063,2024-10-30,2024-11-07,2024-11-02,3,-5,1,2024
Supplier B,PART-0019,392.4,PO-201064,2025-03-28,2025-04-12,2025-04-08,11,-4,1,2025
Supplier B,PART-0032,102.58,PO-201065,2024-03-09,2024-03-29,2024-03-29,20,0,1,2024
Supplier C,PART-0049,445.83,PO-201066,2024-01-09,2024-01-17,2024-01-15,6,-2,1,2024
Supplier A,PART-0023,315.83,PO-201067,2024-12-27,2025-01-17,2025-01-20,24,3,0,2024
Supplier B,PART-0089,115.67,PO-201068,2025-12-21,2025-12-30,2025-12-30,9,0,1,2025
Supplier B,PART-0067,170.28,PO-201069,2025-07-30,2025-08-08,2025-08-07,8,-1,1,2025
Supplier C,PART-0005,325.42,PO-201070,2024-09-12,2024-09-20,2024-09-22,10,2,0,2024
Supplier B,PART-0054,168.52,PO-201071,2024-10-12,2024-10-20,2024-10-19,7,-1,1,2024
Supplier A,PART-0080,256.12,PO-201072,2025-10-04,2025-10-18,2025-10-29,25,11,0,2025
Supplier C,PART-0085,73.88,PO-201073,2024-05-21,2024-05-29,2024-05-29,8,0,1,2024
Supplier C,PART-0061,121.89,PO-201074,2025-04-01,2025-04-22,2025-04-20,19,-2,1,2025
Supplier A,PART-0083,132.77,PO-201075,2025-05-26,2025-06-06,2025-06-10,15,4,0,2025
Supplier C,PART-0098,96.99,PO-201076,2025-01-23,2025-01-30,2025-01-30,7,0,1,2025
Supplier A,PART-0004,94.05,PO-201077,2025-09-21,2025-10-12,2025-10-14,23,2,0,2025
Supplier C,PART-0057,139.44,PO-201078,2025-08-03,2025-08-20,2025-08-23,20,3,0,2025
Supplier A,PART-0100,140.3,PO-201079,2024-06-15,2024-06-25,2024-07-05,20,10,0,2024
Supplier B,PART-0026,89.74,PO-201080,2025-04-23,2025-05-09,2025-05-07,14,-2,1,2025
Supplier A,PART-0056,430.15,PO-201081,2024-04-20,2024-05-04,2024-05-05,15,1,0,2024
Supplier B,PART-0048,403.83,PO-201082,2024-08-22,2024-09-08,2024-09-05,14,-3,1,2024
Supplier B,PART-0026,69.6,PO-201083,2025-03-07,2025-03-23,2025-03-18,11,-5,1,2025
Supplier B,PART-0018,276.87,PO-201084,2024-08-26,2024-09-04,2024-09-05,10,1,0,2024
Supplier B,PART-0029,130.2,PO-201085,2025-11-06,2025-11-25,2025-11-25,19,0,1,2025
Supplier C,PART-0022,235.26,PO-201086,2024-02-14,2024-02-29,2024-03-05,20,5,0,2024
Supplier A,PART-0076,161.58,PO-201087,2025-08-25,2025-09-12,2025-09-17,23,5,0,2025
Supplier C,PART-0032,245.41,PO-201088,2024-06-16,2024-06-26,2024-06-26,10,0,1,2024
Supplier C,PART-0001,68.03,PO-201089,2025-01-23,2025-02-06,2025-02-04,12,-2,1,2025
Supplier B,PART-0068,447.52,PO-201090,2025-09-03,2025-09-21,2025-09-22,19,1,0,2025
Supplier A,PART-0058,80.4,PO-201091,2025-05-04,2025-05-23,2025-05-22,18,-1,1,2025
Supplier C,PART-0094,109.72,PO-201092,2025-04-22,2025-05-03,2025-05-04,12,1,0,2025
Supplier C,PART-0012,351.07,PO-201093,2024-09-02,2024-09-11,2024-09-16,14,5,0,2024
Supplier C,PART-0096,258.69,PO-201094,2024-08-20,2024-08-29,2024-09-02,13,4,0,2024
Supplier A,PART-0048,308.23,PO-201095,2025-12-27,2026-01-16,2026-01-25,29,9,0,2025
Supplier A,PART-0050,59.54,PO-201096,2025-09-29,2025-10-12,2025-10-23,24,11,0,2025
Supplier B,PART-0090,93.35,PO-201097,2024-12-16,2025-01-06,2025-01-03,18,-3,1,2024
Supplier C,PART-0008,99.93,PO-201098,2025-01-27,2025-02-08,2025-02-13,17,5,0,2025
Supplier C,PART-0006,128.87,PO-201099,2025-07-07,2025-07-22,2025-07-21,14,-1,1,2025
Supplier C,PART-0091,491.56,PO-201100,2024-03-11,2024-03-21,2024-03-20,9,-1,1,2024
Supplier C,PART-0062,194.21,PO-201101,2024-04-25,2024-05-16,2024-05-18,23,2,0,2024
Supplier C,PART-0088,74.51,PO-201102,2025-05-22,2025-06-03,2025-06-06,15,3,0,2025
Supplier B,PART-0063,398.98,PO-201103,2024-08-28,2024-09-14,2024-09-15,18,1,0,2024
Supplier C,PART-0038,215.67,PO-201104,2025-11-14,2025-12-01,2025-11-30,16,-1,1,2025
Supplier A,PART-0059,207.74,PO-201105,2024-02-11,2024-02-20,2024-02-23,12,3,0,2024
Supplier A,PART-0014,92.38,PO-201106,2024-05-21,2024-05-30,2024-06-05,15,6,0,2024
Supplier A,PART-0027,218.45,PO-201107,2024-05-30,2024-06-16,2024-06-23,24,7,0,2024
Supplier A,PART-0061,229.76,PO-201108,2025-08-04,2025-08-21,2025-08-20,16,-1,1,2025
Supplier B,PART-0025,477.69,PO-201109,2024-01-12,2024-01-22,2024-01-23,11,1,0,2024
Supplier C,PART-0083,310.42,PO-201110,2025-07-30,2025-08-16,2025-08-19,20,3,0,2025
Supplier B,PART-0076,201.78,PO-201111,2025-08-23,2025-09-01,2025-09-02,10,1,0,2025
Supplier B,PART-0022,289.34,PO-201112,2025-04-27,2025-05-08,2025-05-09,12,1,0,2025
Supplier A,PART-0019,234.75,PO-201113,2025-05-26,2025-06-04,2025-06-12,17,8,0,2025
Supplier A,PART-0092,448.91,PO-201114,2025-04-04,2025-04-24,2025-05-04,30,10,0,2025
Supplier C,PART-0086,157.06,PO-201115,2024-03-23,2024-03-30,2024-04-02,10,3,0,2024
Supplier C,PART-0017,216.35,PO-201116,2025-05-14,2025-05-24,2025-05-22,8,-2,1,2025
Supplier C,PART-0041,217.81,PO-201117,2025-03-17,2025-04-01,2025-04-01,15,0,1,2025
Supplier C,PART-0039,232.05,PO-201118,2024-01-13,2024-01-27,2024-01-27,14,0,1,2024
