Supplier_Name,Part_Number,Price_USD,PO_Number,PO_Created_Date,Original_Promise_Date,Supplier_Delivered_Date,Delivery_Speed_Days,Delay_Days,On_Time_Delivery,Year
Supplier C,PART-0080,81.71,PO-301222,2025-12-31,2026-01-21,2026-01-15,15,-6,1,2025
Supplier A,PART-0025,185.65,PO-301223,2025-12-22,2026-01-07,2026-01-12,21,5,0,2025
Supplier C,PART-0032,368.01,PO-301224,2024-11-11,2024-11-22,2024-11-20,9,-2,1,2024
Supplier B,PART-0032,346.82,PO-301225,2024-11-18,2024-12-08,2024-12-09,21,1,0,2024
Supplier C,PART-0075,436.49,PO-301226,2025-04-18,2025-05-07,2025-05-07,19,0,1,2025
Supplier C,PART-0009,264.3,PO-301227,2024-09-17,2024-10-06,2024-10-03,16,-3,1,2024
Supplier B,PART-0064,209.39,PO-301228,2025-04-02,2025-04-20,2025-04-19,17,-1,1,2025
Supplier C,PART-0064,351.29,PO-301229,2025-05-18,2025-06-06,2025-06-03,16,-3,1,2025
Supplier C,PART-0005,493.63,PO-301230,2024-04-22,2024-05-02,2024-04-28,6,-4,1,2024
Supplier A,PART-0040,364.58,PO-301231,2025-07-13,2025-07-25,2025-07-20,7,-5,1,2025
Supplier C,PART-0011,201.74,PO-301232,2024-02-13,2024-02-23,2024-02-23,10,0,1,2024
Supplier A,PART-0060,274.9,PO-301233,2025-08-07,2025-08-19,2025-08-15,8,-4,1,2025
Supplier B,PART-0035,136.92,PO-301234,2025-01-13,2025-01-30,2025-01-28,15,-2,1,2025
Supplier B,PART-0011,316.9,PO-301235,2025-09-14,2025-10-03,2025-09-28,14,-5,1,2025
Supplier A,PART-0013,235.27,PO-301236,2024-02-06,2024-02-18,2024-02-16,10,-2,1,2024
Supplier C,PART-0043,444.57,PO-301237,2025-06-04,2025-06-24,2025-06-23,19,-1,1,2025
Supplier A,PART-0091,461.36,PO-301238,2024-10-05,2024-10-16,2024-10-11,6,-5,1,2024
Supplier B,PART-0052,391.94,PO-301239,2025-10-24,2025-11-10,2025-11-07,14,-3,1,2025
Supplier A,PART-0051,319.18,PO-301240,2024-04-26,2024-05-06,2024-05-12,16,6,0,2024
Supplier A,PART-0067,172.8,PO-301241,2025-08-25,2025-09-02,2025-09-06,12,4,0,2025
Supplier A,PART-0055,289.61,PO-301242,2025-04-18,2025-04-25,2025-04-24,6,-1,1,2025
Supplier A,PART-0074,403.33,PO-301243,2024-06-05,2024-06-12,2024-06-18,13,6,0,2024
Supplier C,PART-0046,202.82,PO-301244,2025-04-26,2025-05-13,2025-05-18,22,5,0,2025
Supplier C,PART-0069,267.01,PO-301245,2025-06-16,2025-07-02,2025-07-01,15,-1,1,2025
Supplier A,PART-0020,373.64,PO-301246,2025-10-18,2025-11-03,2025-11-03,16,0,1,2025
Supplier B,PART-0049,84.75,PO-301247,2024-07-19,2024-08-02,2024-07-31,12,-2,1,2024
Supplier B,PART-0073,461.08,PO-301248,2025-11-24,2025-12-02,2025-12-02,8,0,1,2025
Supplier C,PART-0023,273.29,PO-301249,2024-12-18,2024-12-25,2024-12-26,8,1,0,2024
Supplier A,PART-0009,121.25,PO-301250,2025-05-26,2025-06-06,2025-06-15,20,9,0,2025
Supplier C,PART-0009,216.37,PO-301251,2025-01-30,2025-02-11,2025-02-07,8,-4,1,2025
Supplier B,PART-0021,319.28,PO-301252,2024-03-07,2024-03-15,2024-03-11,4,-4,1,2024
Supplier A,PART-0017,279.19,PO-301253,2024-06-07,2024-06-21,2024-06-15,8,-6,1,2024
Supplier C,PART-0074,161.6,PO-301254,2025-10-28,2025-11-11,2025-11-10,13,-1,1,2025
Supplier A,PART-0001,85.08,PO-301255,2024-08-16,2024-09-04,2024-08-29,13,-6,1,2024
Supplier C,PART-0043,260.23,PO-301256,2025-08-24,2025-09-01,2025-08-31,7,-1,1,2025
Supplier C,PART-0059,497.2,PO-301257,2025-12-25,2026-01-07,2026-01-04,10,-3,1,2025
Supplier A,PART-0054,521.71,PO-301258,2024-04-01,2024-04-15,2024-04-14,13,-1,1,2024
Supplier C,PART-0024,309.73,PO-301259,2024-07-20,2024-07-27,2024-07-29,9,2,0,2024
Supplier A,PART-0036,392.98,PO-301260,2025-12-08,2025-12-26,2026-01-05,28,10,0,2025
Supplier C,PART-0028,551.48,PO-301261,2025-07-30,2025-08-11,2025-08-04,5,-7,1,2025
Supplier A,PART-0065,265.71,PO-301262,2025-07-29,2025-08-13,2025-08-11,13,-2,1,2025
Supplier B,PART-0004,416.88,PO-301263,2024-11-23,2024-12-06,2024-12-05,12,-1,1,2024
Supplier C,PART-0052,56.95,PO-301264,2024-07-22,2024-08-02,2024-08-02,11,0,1,2024
Supplier C,PART-0018,328.87,PO-301265,2025-12-10,2025-12-24,2025-12-30,20,6,0,2025
Supplier A,PART-0011,405.88,PO-301266,2024-12-31,2025-01-09,2025-01-15,15,6,0,2024
Supplier B,PART-0021,334.6,PO-301267,2024-01-10,2024-01-18,2024-01-15,5,-3,1,2024
Supplier C,PART-0051,352.92,PO-301268,2024-02-09,2024-02-20,2024-02-14,5,-6,1,2024
Supplier B,PART-0046,437.81,PO-301269,2024-04-20,2024-05-05,2024-05-03,13,-2,1,2024
Supplier B,PART-0090,468.41,PO-301270,2024-11-21,2024-12-09,2024-12-09,18,0,1,2024
Supplier A,PART-0050,73.66,PO-301271,2025-08-16,2025-09-04,2025-08-31,15,-4,1,2025
Supplier A,PART-0032,140.44,PO-301272,2025-05-03,2025-05-10,2025-05-03,0,-7,1,2025
Supplier B,PART-0025,490.74,PO-301273,2024-04-22,2024-05-12,2024-05-10,18,-2,1,2024
Supplier A,PART-0093,242.16,PO-301274,2024-01-23,2024-02-04,2024-02-03,11,-1,1,2024
Supplier C,PART-0081,158.72,PO-301275,2024-11-15,2024-11-28,2024-11-26,11,-2,1,2024
Supplier A,PART-0028,196.1,PO-301276,2024-07-01,2024-07-18,2024-07-17,16,-1,1,2024
Supplier A,PART-0050,168.66,PO-301277,2024-08-22,2024-09-02,2024-08-31,9,-2,1,2024
Supplier C,PART-0048,381.19,PO-301278,2024-02-04,2024-02-17,2024-02-20,16,3,0,2024
Supplier C,PART-0064,348.99,PO-301279,2024-12-30,2025-01-19,2025-01-16,17,-3,1,2024
Supplier A,PART-0033,220.68,PO-301280,2024-11-03,2024-11-16,2024-11-16,13,0,1,2024
Supplier C,PART-0018,285.52,PO-301281,2025-03-31,2025-04-21,2025-05-01,31,10,0,2025
Supplier B,PART-0086,225.24,PO-301282,2025-02-04,2025-02-20,2025-02-19,15,-1,1,2025
Supplier B,PART-0066,376.5,PO-301283,2024-09-14,2024-09-24,2024-09-22,8,-2,1,2024
Supplier C,PART-0098,169.78,PO-301284,2024-06-07,2024-06-17,2024-06-17,10,0,1,2024
Supplier A,PART-0008,233.26,PO-301285,2024-07-10,2024-07-20,2024-07-21,11,1,0,2024
Supplier B,PART-0027,521.22,PO-301286,2024-05-01,2024-05-15,2024-05-15,14,0,1,2024
Supplier B,PART-0018,391.28,PO-301287,2025-06-12,2025-06-27,2025-06-26,14,-1,1,2025
Supplier C,PART-0037,459.68,PO-301288,2024-04-27,2024-05-07,2024-05-01,4,-6,1,2024
Supplier C,PART-0007,308.83,PO-301289,2024-12-17,2024-12-27,2025-01-04,18,8,0,2024
Supplier B,PART-0067,249.36,PO-301290,2025-04-04,2025-04-24,2025-04-20,16,-4,1,2025
Supplier A,PART-0025,421.94,PO-301291,2024-11-20,2024-11-30,2024-12-01,11,1,0,2024
Supplier A,PART-0023,302.07,PO-301292,2024-04-30,2024-05-14,2024-05-13,13,-1,1,2024
Supplier A,PART-0093,269.99,PO-301293,2024-05-05,2024-05-16,2024-05-15,10,-1,1,2024
Supplier C,PART-0058,372.38,PO-301294,2024-05-19,2024-06-02,2024-06-02,14,0,1,2024
Supplier B,PART-0051,283.96,PO-301295,2025-03-27,2025-04-12,2025-04-12,16,0,1,2025
Supplier B,PART-0098,50.08,PO-301296,2024-09-03,2024-09-16,2024-09-21,18,5,0,2024
Supplier A,PART-0098,324.0,PO-301297,2025-11-01,2025-11-10,2025-11-05,4,-5,1,2025
Supplier B,PART-0060,150.83,PO-301298,2025-08-21,2025-09-05,2025-09-13,23,8,0,2025
Supplier B,PART-0010,315.94,PO-301299,2025-03-11,2025-03-21,2025-03-22,11,1,0,2025
Supplier A,PART-0001,407.01,PO-301300,2024-09-13,2024-09-26,2024-09-22,9,-4,1,2024
Supplier B,PART-0096,304.95,PO-301301,2025-07-16,2025-08-01,2025-07-25,9,-7,1,2025
Supplier B,PART-0005,484.7,PO-301302,2024-07-16,2024-08-04,2024-08-03,18,-1,1,2024
Supplier B,PART-0099,415.98,PO-301303,2025-09-18,2025-09-30,2025-09-30,12,0,1,2025
Supplier A,PART-0084,399.52,PO-301304,2025-08-06,2025-08-13,2025-08-12,6,-1,1,2025
Supplier C,PART-0091,359.89,PO-301305,2024-12-23,2025-01-08,2025-01-07,15,-1,1,2024
Supplier C,PART-0019,382.07,PO-301306,2025-05-07,2025-05-27,2025-05-21,14,-6,1,2025
Supplier A,PART-0015,398.68,PO-301307,2024-11-25,2024-12-13,2024-12-10,15,-3,1,2024
Supplier A,PART-0067,105.93,PO-301308,2024-08-04,2024-08-17,2024-08-20,16,3,0,2024
Supplier C,PART-0039,204.12,PO-301309,2025-10-28,2025-11-18,2025-11-16,19,-2,1,2025
Supplier A,PART-0014,145.4,PO-301310,2025-03-15,2025-03-25,2025-04-04,20,10,0,2025
Supplier B,PART-0090,574.85,PO-301311,2025-01-04,2025-01-11,2025-01-09,5,-2,1,2025
Supplier A,PART-0100,201.94,PO-301312,2025-09-26,2025-10-07,2025-10-17,21,10,0,2025
Supplier B,PART-0022,113.8,PO-301313,2024-07-10,2024-07-19,2024-07-21,11,2,0,2024
Supplier B,PART-0024,318.17,PO-301314,2024-08-18,2024-08-28,2024-08-26,8,-2,1,2024
Supplier C,PART-0024,418.48,PO-301315,2024-05-12,2024-06-01,2024-06-06,25,5,0,2024
Supplier B,PART-0081,106.04,PO-301316,2024-11-21,2024-12-02,2024-12-02,11,0,1,2024
Supplier B,PART-0016,227.86,PO-301317,2025-02-02,2025-02-16,2025-02-12,10,-4,1,2025
Supplier C,PART-0098,89.12,PO-301318,2024-01-05,2024-01-12,2024-01-12,7,0,1,2024
Supplier C,PART-0006,285.46,PO-301319,2024-04-18,2024-05-04,2024-05-01,13,-3,1,2024
Supplier B,PART-0063,343.64,PO-301320,2025-06-22,2025-07-09,2025-07-08,16,-1,1,2025
Supplier B,PART-0031,257.33,PO-301321,2025-12-07,2025-12-19,2025-12-14,7,-5,1,2025
Supplier A,PART-0001,269.38,PO-301322,2025-12-24,2026-01-14,2026-01-08,15,-6,1,2025
Supplier A,PART-0078,200.34,PO-301323,2024-09-28,2024-10-18,2024-10-12,14,-6,1,2024
Supplier B,PART-0058,244.77,PO-301324,2025-09-21,2025-10-08,2025-10-03,12,-5,1,2025
Supplier A,PART-0082,557.89,PO-301325,2025-01-24,2025-02-10,2025-02-06,13,-4,1,2025
Supplier A,PART-0078,443.4,PO-301326,2025-07-24,2025-08-05,2025-08-01,8,-4,1,2025
Supplier B,PART-0085,189.35,PO-301327,2024-07-16,2024-07-25,2024-07-22,6,-3,1,2024
Supplier C,PART-0092,232.96,PO-301328,2024-03-06,2024-03-14,2024-03-17,11,3,0,2024
Supplier C,PART-0071,385.38,PO-301329,2025-03-28,2025-04-05,2025-04-11,14,6,0,2025
Supplier C,PART-0070,167.12,PO-301330,2024-05-04,2024-05-21,2024-05-19,15,-2,1,2024
Supplier A,PART-0014,103.79,PO-301331,2025-01-15,2025-02-05,2025-02-09,25,4,0,2025
Supplier B,PART-0099,423.39,PO-301332,2025-04-23,2025-05-14,2025-05-14,21,0,1,2025
Supplier A,PART-0086,284.83,PO-301333,2024-09-30,2024-10-14,2024-10-14,14,0,1,2024
Supplier C,PART-0043,442.29,PO-301334,2024-10-21,2024-11-07,2024-11-06,16,-1,1,2024
Supplier B,PART-0092,377.04,PO-301335,2025-12-01,2025-12-21,2025-12-20,19,-1,1,2025
Supplier A,PART-0029,153.8,PO-301336,2025-03-01,2025-03-09,2025-03-09,8,0,1,2025
Supplier B,PART-0095,261.61,PO-301337,2024-02-29,2024-03-09,2024-03-13,13,4,0,2024
Supplier B,PART-0074,86.19,PO-301338,2024-06-08,2024-06-28,2024-06-24,16,-4,1,2024
Supplier B,PART-0041,482.15,PO-301339,2025-12-14,2025-12-31,2025-12-28,14,-3,1,2025
Supplier C,PART-0029,63.36,PO-301340,2024-07-21,2024-08-02,2024-07-27,6,-6,1,2024
Supplier B,PART-0029,285.79,PO-301341,2025-12-15,2025-12-24,2025-12-24,9,0,1,2025
Supplier C,PART-0090,213.56,PO-301342,2024-11-02,2024-11-20,2024-11-13,11,-7,1,2024
Supplier B,PART-0091,359.47,PO-301343,2025-11-20,2025-12-04,2025-12-07,17,3,0,2025
Supplier C,PART-0049,135.73,PO-301344,2024-06-19,2024-07-09,2024-07-07,18,-2,1,2024
Supplier A,PART-0090,370.22,PO-301345,2024-04-01,2024-04-19,2024-04-24,23,5,0,2024
Supplier B,PART-0085,316.59,PO-301346,2024-01-12,2024-01-29,2024-01-25,13,-4,1,2024
Supplier B,PART-0097,69.97,PO-301347,2025-07-20,2025-08-07,2025-08-10,21,3,0,2025
Supplier B,PART-0090,469.6,PO-301348,2024-12-24,2025-01-02,2025-01-01,8,-1,1,2024
Supplier C,PART-0007,292.9,PO-301349,2025-08-23,2025-09-08,2025-09-09,17,1,0,2025
Supplier B,PART-0090,472.78,PO-301350,2025-05-30,2025-06-18,2025-06-18,19,0,1,2025
Supplier A,PART-0095,420.05,PO-301351,2024-07-04,2024-07-21,2024-07-19,15,-2,1,2024
Supplier B,PART-0055,79.24,PO-301352,2024-01-29,2024-02-12,2024-02-13,15,1,0,2024
Supplier A,PART-0016,252.51,PO-301353,2025-10-31,2025-11-18,2025-11-17,17,-1,1,2025
Supplier A,PART-0005,194.22,PO-301354,2024-05-03,2024-05-14,2024-05-24,21,10,0,2024
Supplier C,PART-0023,421.62,PO-301355,2025-12-21,2026-01-07,2026-01-16,26,9,0,2025
Supplier A,PART-0100,188.65,PO-301356,2025-11-29,2025-12-16,2025-12-25,26,9,0,2025
Supplier B,PART-0048,104.98,PO-301357,2024-03-02,2024-03-19,2024-03-17,15,-2,1,2024
Supplier C,PART-0029,343.1,PO-301358,2024-10-27,2024-11-07,2024-11-05,9,-2,1,2024
Supplier C,PART-0013,302.42,PO-301359,2024-07-15,2024-07-28,2024-07-23,8,-5,1,2024
Supplier C,PART-0017,66.79,PO-301360,2024-06-15,2024-07-06,2024-07-13,28,7,0,2024
Supplier A,PART-0052,332.44,PO-301361,2024-07-20,2024-08-08,2024-08-08,19,0,1,2024
Supplier B,PART-0009,571.54,PO-301362,2024-04-16,2024-04-25,2024-04-25,9,0,1,2024
Supplier C,PART-0024,213.57,PO-301363,2024-10-11,2024-10-23,2024-10-23,12,0,1,2024
Supplier A,PART-0017,136.33,PO-301364,2024-11-30,2024-12-20,2024-12-13,13,-7,1,2024
Supplier A,PART-0016,501.46,PO-301365,2025-07-06,2025-07-23,2025-07-21,15,-2,1,2025
Supplier A,PART-0039,483.9,PO-301366,2024-09-22,2024-10-07,2024-10-06,14,-1,1,2024
Supplier A,PART-0074,162.2,PO-301367,2025-12-22,2026-01-12,2026-01-16,25,4,0,2025
Supplier C,PART-0069,80.37,PO-301368,2024-12-18,2025-01-07,2025-01-06,19,-1,1,2024
Supplier A,PART-0005,157.14,PO-301369,2024-03-13,2024-04-02,2024-04-04,22,2,0,2024
Supplier A,PART-0078,217.02,PO-301370,2024-10-29,2024-11-14,2024-11-10,12,-4,1,2024
Supplier A,PART-0071,261.89,PO-301371,2025-05-14,2025-05-27,2025-05-23,9,-4,1,2025
Supplier A,PART-0033,119.12,PO-301372,2025-12-22,2026-01-08,2026-01-08,17,0,1,2025
Supplier B,PART-0082,184.84,PO-301373,2024-12-31,2025-01-17,2025-01-26,26,9,0,2024
Supplier C,PART-0078,356.75,PO-301374,2024-08-02,2024-08-14,2024-08-19,17,5,0,2024
Supplier B,PART-0004,189.79,PO-301375,2024-02-09,2024-02-26,2024-02-26,17,0,1,2024
Supplier B,PART-0009,106.41,PO-301376,2025-11-24,2025-12-13,2025-12-12,18,-1,1,2025
Supplier A,PART-0029,79.96,PO-301377,2025-01-06,2025-01-16,2025-01-21,15,5,0,2025
Supplier A,PART-0016,400.91,PO-301378,2024-09-26,2024-10-16,2024-10-15,19,-1,1,2024
Supplier A,PART-0068,261.35,PO-301379,2025-12-25,2026-01-05,2026-01-12,18,7,0,2025
Supplier B,PART-0078,150.85,PO-301380,2024-01-25,2024-02-07,2024-02-05,11,-2,1,2024
Supplier B,PART-0095,269.06,PO-301381,2025-09-02,2025-09-13,2025-09-12,10,-1,1,2025
Supplier C,PART-0066,90.84,PO-301382,2024-12-02,2024-12-15,2024-12-23,21,8,0,2024
Supplier C,PART-0035,557.65,PO-301383,2024-11-23,2024-12-03,2024-12-01,8,-2,1,2024
Supplier C,PART-0054,210.4,PO-301384,2025-04-04,2025-04-16,2025-04-22,18,6,0,2025
Supplier C,PART-0037,325.11,PO-301385,2025-08-08,2025-08-29,2025-08-23,15,-6,1,2025
Supplier B,PART-0082,197.99,PO-301386,2024-06-05,2024-06-17,2024-06-17,12,0,1,2024
Supplier C,PART-0011,490.88,PO-301387,2024-05-02,2024-05-09,2024-05-07,5,-2,1,2024
Supplier C,PART-0037,523.93,PO-301388,2025-01-06,2025-01-21,2025-01-19,13,-2,1,2025
Supplier A,PART-0062,304.56,PO-301389,2025-09-21,2025-10-08,2025-10-15,24,7,0,2025
Supplier C,PART-0016,278.23,PO-301390,2025-01-08,2025-01-29,2025-02-08,31,10,0,2025
Supplier A,PART-0092,310.49,PO-301391,2025-12-26,2026-01-13,2026-01-11,16,-2,1,2025
Supplier C,PART-0088,214.11,PO-301392,2024-11-06,2024-11-15,2024-11-24,18,9,0,2024
Supplier C,PART-0029,220.91,PO-301393,2024-02-08,2024-02-20,2024-02-13,5,-7,1,2024
Supplier B,PART-0064,222.91,PO-301394,2025-03-29,2025-04-19,2025-04-19,21,0,1,2025
Supplier A,PART-0070,195.47,PO-301395,2024-05-28,2024-06-07,2024-06-05,8,-2,1,2024
Supplier C,PART-0081,551.85,PO-301396,2025-04-22,2025-05-09,2025-05-09,17,0,1,2025
Supplier A,PART-0060,235.95,PO-301397,2025-01-30,2025-02-11,2025-02-06,7,-5,1,2025
Supplier B,PART-0014,467.36,PO-301398,2024-06-28,2024-07-10,2024-07-03,5,-7,1,2024
Supplier A,PART-0056,97.2,PO-301399,2025-04-12,2025-04-21,2025-04-17,5,-4,1,2025
Supplier A,PART-0063,336.81,PO-301400,2024-03-20,2024-03-31,2024-04-02,13,2,0,2024
Supplier B,PART-0051,252.21,PO-301401,2025-06-03,2025-06-18,2025-06-17,14,-1,1,2025
Supplier A,PART-0057,129.82,PO-301402,2025-03-24,2025-03-31,2025-03-30,6,-1,1,2025
Supplier C,PART-0026,182.97,PO-301403,2024-04-07,2024-04-20,2024-04-20,13,0,1,2024
Supplier B,PART-0005,152.92,PO-301404,2024-12-07,2024-12-24,2024-12-23,16,-1,1,2024
Supplier A,PART-0054,310.23,PO-301405,2025-10-09,2025-10-18,2025-10-17,8,-1,1,2025
Supplier B,PART-0065,101.52,PO-301406,2025-03-09,2025-03-16,2025-03-10,1,-6,1,2025
Supplier A,PART-0045,177.65,PO-301407,2024-12-16,2024-12-28,2024-12-24,8,-4,1,2024
Supplier C,PART-0095,281.11,PO-301408,2024-08-10,2024-08-18,2024-08-14,4,-4,1,2024
Supplier A,PART-0080,141.63,PO-301409,2024-09-18,2024-09-26,2024-09-25,7,-1,1,2024
Supplier C,PART-0032,304.46,PO-301410,2025-04-12,2025-04-20,2025-04-20,8,0,1,2025
Supplier C,PART-0065,422.15,PO-301411,2024-04-06,2024-04-22,2024-05-01,25,9,0,2024
Supplier C,PART-0020,110.37,PO-301412,2024-03-02,2024-03-12,2024-03-06,4,-6,1,2024
Supplier B,PART-0003,472.35,PO-301413,2024-02-16,2024-03-02,2024-03-01,14,-1,1,2024
Supplier C,PART-0082,220.57,PO-301414,2024-04-23,2024-05-08,2024-05-07,14,-1,1,2024
Supplier C,PART-0007,145.49,PO-301415,2025-02-26,2025-03-09,2025-03-13,15,4,0,2025
Supplier C,PART-0054,384.88,PO-301416,2024-06-12,2024-06-21,2024-06-20,8,-1,1,2024
Supplier A,PART-0007,188.39,PO-301417,2025-04-19,2025-05-05,2025-04-28,9,-7,1,2025
Supplier B,PART-0024,226.61,PO-301418,2025-09-09,2025-09-17,2025-09-17,8,0,1,2025
Supplier A,PART-0088,246.64,PO-301419,2024-06-18,2024-07-06,2024-07-03,15,-3,1,2024
Supplier C,PART-0078,291.22,PO-301420,2025-05-02,2025-05-12,2025-05-20,18,8,0,2025
Supplier B,PART-0012,373.42,PO-301421,2024-03-07,2024-03-14,2024-03-11,4,-3,1,2024
Supplier C,PART-0025,255.54,PO-301422,2024-12-26,2025-01-10,2025-01-10,15,0,1,2024
Supplier B,PART-0039,246.59,PO-301423,2025-04-14,2025-04-23,2025-04-22,8,-1,1,2025
Supplier A,PART-0025,314.69,PO-301424,2025-10-09,2025-10-30,2025-11-06,28,7,0,2025
Supplier B,PART-0047,316.88,PO-301425,2025-11-19,2025-12-10,2025-12-15,26,5,0,2025
Supplier A,PART-0062,398.73,PO-301426,2025-09-26,2025-10-11,2025-10-10,14,-1,1,2025
Supplier A,PART-0077,513.49,PO-301427,2025-12-23,2026-01-08,2026-01-01,9,-7,1,2025
Supplier C,PART-0025,420.44,PO-301428,2025-09-11,2025-09-19,2025-09-17,6,-2,1,2025
Supplier B,PART-0097,340.61,PO-301429,2025-10-15,2025-10-28,2025-11-05,21,8,0,2025
Supplier B,PART-0027,127.32,PO-301430,2024-01-02,2024-01-20,2024-01-18,16,-2,1,2024
Supplier C,PART-0059,459.32,PO-301431,2025-06-05,2025-06-16,2025-06-13,8,-3,1,2025
Supplier A,PART-0022,307.04,PO-301432,2024-01-24,2024-02-10,2024-02-08,15,-2,1,2024
Supplier B,PART-0018,355.97,PO-301433,2025-01-27,2025-02-16,2025-02-14,18,-2,1,2025
Supplier C,PART-0015,231.33,PO-301434,2024-11-28,2024-12-10,2024-12-09,11,-1,1,2024
Supplier A,PART-0091,262.34,PO-301435,2025-03-10,2025-03-22,2025-03-15,5,-7,1,2025
Supplier C,PART-0002,321.91,PO-301436,2025-04-23,2025-05-04,2025-05-05,12,1,0,2025
Supplier B,PART-0003,250.91,PO-301437,2024-12-18,2025-01-07,2025-01-07,20,0,1,2024
Supplier C,PART-0078,126.89,PO-301438,2024-08-14,2024-08-25,2024-08-27,13,2,0,2024
Supplier C,PART-0081,287.32,PO-301439,2025-03-21,2025-04-03,2025-04-02,12,-1,1,2025
Supplier A,PART-0062,111.93,PO-301440,2024-09-10,2024-09-19,2024-09-20,10,1,0,2024
Supplier A,PART-0073,290.19,PO-301441,2025-04-03,2025-04-10,2025-04-13,10,3,0,2025
Supplier A,PART-0023,328.01,PO-301442,2025-12-18,2025-12-26,2025-12-25,7,-1,1,2025
Supplier A,PART-0059,319.55,PO-301443,2025-02-21,2025-03-02,2025-03-12,19,10,0,2025
Supplier A,PART-0078,227.7,PO-301444,2024-07-12,2024-07-19,2024-07-17,5,-2,1,2024
Supplier A,PART-0017,202.44,PO-301445,2024-02-12,2024-02-28,2024-02-21,9,-7,1,2024
Supplier A,PART-0014,75.0,PO-301446,2025-12-29,2026-01-07,2026-01-13,15,6,0,2025
Supplier C,PART-0057,205.45,PO-301447,2024-06-06,2024-06-13,2024-06-10,4,-3,1,2024
Supplier C,PART-0035,429.88,PO-301448,2024-01-11,2024-01-22,2024-01-15,4,-7,1,2024
Supplier C,PART-0054,391.4,PO-301449,2024-01-01,2024-01-08,2024-01-10,9,2,0,2024
Supplier B,PART-0050,293.18,PO-301450,2024-06-29,2024-07-09,2024-07-18,19,9,0,2024
Supplier B,PART-0088,129.08,PO-301451,2024-09-08,2024-09-16,2024-09-15,7,-1,1,2024
Supplier B,PART-0010,180.39,PO-301452,2025-03-02,2025-03-23,2025-03-23,21,0,1,2025
Supplier A,PART-0078,259.15,PO-301453,2024-04-01,2024-04-10,2024-04-08,7,-2,1,2024
Supplier B,PART-0020,355.22,PO-301454,2025-11-16,2025-11-28,2025-11-28,12,0,1,2025
Supplier B,PART-0064,473.84,PO-301455,2025-05-16,2025-05-24,2025-05-22,6,-2,1,2025
Supplier A,PART-0100,99.03,PO-301456,2024-06-12,2024-06-26,2024-07-06,24,10,0,2024
Supplier B,PART-0009,277.58,PO-301457,2024-10-22,2024-10-31,2024-10-29,7,-2,1,2024
Supplier B,PART-0017,229.3,PO-301458,2024-07-16,2024-07-30,2024-07-30,14,0,1,2024
Supplier B,PART-0078,464.71,PO-301459,2025-03-12,2025-03-22,2025-03-21,9,-1,1,2025
Supplier B,PART-0071,321.1,PO-301460,2025-10-03,2025-10-23,2025-10-21,18,-2,1,2025
Supplier B,PART-0011,353.05,PO-301461,2025-09-27,2025-10-15,2025-10-09,12,-6,1,2025
Supplier C,PART-0012,61.49,PO-301462,2024-07-04,2024-07-11,2024-07-10,6,-1,1,2024
Supplier C,PART-0061,65.29,PO-301463,2024-02-26,2024-03-09,2024-03-13,16,4,0,2024
Supplier A,PART-0038,472.84,PO-301464,2025-03-15,2025-04-05,2025-04-01,17,-4,1,2025
Supplier A,PART-0027,328.23,PO-301465,2024-01-29,2024-02-06,2024-02-16,18,10,0,2024
Supplier C,PART-0019,394.11,PO-301466,2025-01-14,2025-01-21,2025-01-19,5,-2,1,2025
Supplier A,PART-0085,362.82,PO-301467,2024-09-01,2024-09-21,2024-09-22,21,1,0,2024
Supplier A,PART-0019,72.71,PO-301468,2025-03-14,2025-03-22,2025-03-21,7,-1,1,2025
Supplier C,PART-0054,222.19,PO-301469,2024-04-03,2024-04-12,2024-04-22,19,10,0,2024
Supplier C,PART-0090,251.05,PO-301470,2025-08-29,2025-09-17,2025-09-15,17,-2,1,2025
Supplier C,PART-0002,102.13,PO-301471,2025-02-26,2025-03-19,2025-03-28,30,9,0,2025
Supplier A,PART-0078,131.84,PO-301472,2024-09-14,2024-09-27,2024-09-25,11,-2,1,2024
Supplier B,PART-0071,314.98,PO-301473,2025-10-20,2025-11-02,2025-10-31,11,-2,1,2025
Supplier B,PART-0012,415.19,PO-301474,2025-03-06,2025-03-13,2025-03-07,1,-6,1,2025
Supplier B,PART-0024,277.13,PO-301475,2024-12-20,2025-01-06,2025-01-05,16,-1,1,2024
Supplier B,PART-0022,289.84,PO-301476,2024-07-09,2024-07-19,2024-07-22,13,3,0,2024
Supplier A,PART-0014,273.22,PO-301477,2024-07-04,2024-07-24,2024-07-28,24,4,0,2024
Supplier A,PART-0031,297.54,PO-301478,2025-03-25,2025-04-10,2025-04-08,14,-2,1,2025
Supplier B,PART-0025,490.64,PO-301479,2024-11-22,2024-11-30,2024-11-27,5,-3,1,2024
Supplier C,PART-0006,72.96,PO-301480,2025-01-24,2025-02-04,2025-01-28,4,-7,1,2025
Supplier B,PART-0097,233.83,PO-301481,2025-07-23,2025-08-04,2025-08-09,17,5,0,2025
Supplier C,PART-0046,300.57,PO-301482,2024-12-25,2025-01-06,2025-01-11,17,5,0,2024
Supplier C,PART-0065,351.37,PO-301483,2024-09-14,2024-09-23,2024-09-22,8,-1,1,2024
Supplier C,PART-0049,444.26,PO-301484,2025-10-28,2025-11-06,2025-10-31,3,-6,1,2025
Supplier C,PART-0060,105.2,PO-301485,2024-11-16,2024-12-07,2024-12-05,19,-2,1,2024
